149,"Tailspin Toys (Inguadona, MN)","381,585",GOLD
132,"Tailspin Toys (Minidoka, ID)","371,822",GOLD
977,Mauno Laurila,"369,058",GOLD
580,"Wingtip Toys (Sarversville, PA)","365,427",GOLD
954,Nasrin Omidzadeh,"361,940",GOLD
14,"Tailspin Toys (Long Meadow, MD)","360,902",GOLD
964,Ingrida Zeltina,"359,859",GOLD
472,"Wingtip Toys (San Jacinto, CA)","355,293",GOLD
996,Laszlo Gardenier,"354,681",GOLD
841,Camille Authier,"353,499",GOLD
1001,Dinh Mai,"353,178",GOLD
593,"Wingtip Toys (Cuyamungue, NM)","353,047",GOLD
550,"Wingtip Toys (Morrison Bluff, AR)","352,287",GOLD
510,"Wingtip Toys (Grabill, IN)","351,139",GOLD
569,"Wingtip Toys (West Frostproof, FL)","346,621",GOLD
874,Daniel Martensson,"346,062",GOLD
856,Satish Mittal,"345,839",GOLD
861,Amarasimha Vinjamuri,"344,209",GOLD
102,"Tailspin Toys (Fieldbrook, CA)","344,005",GOLD
480,"Wingtip Toys (Wapinitia, OR)","343,236",GOLD
949,Seo-yun Paik,"342,139",GOLD
185,"Tailspin Toys (Vidrine, LA)","340,164",GOLD
71,"Tailspin Toys (Good Hart, MI)","339,867",GOLD
32,"Tailspin Toys (Maypearl, TX)","339,722",GOLD
198,"Tailspin Toys (Buell, MO)","337,822",GOLD
565,"Wingtip Toys (Wapiti, WY)","336,411",GOLD
546,"Wingtip Toys (Key Biscayne, FL)","335,054",GOLD
67,"Tailspin Toys (Sentinel Butte, ND)","334,970",GOLD
81,"Tailspin Toys (Big Moose, NY)","334,587",GOLD
541,"Wingtip Toys (Mickleton, NJ)","332,515",GOLD
558,"Wingtip Toys (Bourneville, OH)","332,283",GOLD
478,"Wingtip Toys (Stoneboro, PA)","331,987",GOLD
834,Cong Hoa,"331,512",GOLD
982,Yves Belisle,"330,437",GOLD
586,"Wingtip Toys (Lynne, FL)","328,533",GOLD
442,"Wingtip Toys (Homer City, PA)","328,526",GOLD
474,"Wingtip Toys (Bokeelia, FL)","328,375",GOLD
804,Aleksandrs Riekstins,"328,332",GOLD
413,"Wingtip Toys (Truscott, TX)","328,241",GOLD
